"","site","b_r","bag","outplant_time","shell_length","wet_mass","dry_whole","dry_tissue","month"
"1","D","r",1,51,58.25,45.4584,24.9535,5.3029,12
"2","D","r",1,51,78.93,51.4897,29.7923,5.261,12
"3","D","r",1,51,83.73,46.4871,26.8566,4.6736,12
"4","D","r",1,51,70.89,39.0473,24.7699,4.6026,12
"5","D","r",1,51,86.29,64.0488,36.0728,6.2797,12
"6","D","r",1,51,73.55,56.2704,31.1278,6.2907,12
"7","D","r",1,51,62.31,41.3515,22.4264,4.7352,12
"8","D","r",1,51,68.58,31.7838,16.9555,4.0854,12
"9","D","r",1,51,56.83,21.4858,14.6032,3.5506,12
"10","D","r",1,51,66.57,35.3169,21.4848,4.5665,12
"11","D","r",2,51,54.55,25.4404,14.6267,3.8631,12
"12","D","r",2,51,60.29,23.444,14.1407,3.6329,12
"13","D","r",2,51,57.01,18.747,11.0296,3.2182,12
"14","D","r",2,51,69.78,30.0212,18.0412,4.3536,12
"15","D","r",2,51,54.82,27.7373,15.0851,3.487,12
"16","D","r",2,51,105.61,66.6011,37.7352,6.3095,12
"17","D","r",2,51,84.9,44.9853,26.6135,5.2122,12
"18","D","r",2,51,79.35,50.6971,27.1309,5.2552,12
"19","D","r",2,51,83,54.6561,31.8909,5.8806,12
"20","D","r",2,51,78.11,47.2286,26.4402,5.2118,12
"21","D","r",3,51,77.03,41.1084,21.008,4.1706,12
"22","D","r",3,51,51.55,18.7162,10.3386,3.203,12
"23","D","r",3,51,50.65,14.1584,8.2235,2.7053,12
"24","D","r",3,51,62.59,28.9623,13.605,3.1222,12
"25","D","r",3,51,79.22,46.2098,23.7921,4.5032,12
"26","D","r",3,51,75.09,40.4969,21.8916,4.1862,12
"27","D","r",3,51,86.41,82.4034,41.1278,7.0407,12
"28","D","r",3,51,85.03,66.2722,38.1094,6.807,12
"29","D","r",3,51,103.22,53.7358,26.6542,4.7819,12
"30","D","r",4,51,67.5,35.6478,15.0471,3.5531,12
"31","D","r",4,51,56.07,20.8305,13.1115,3.4319,12
"32","D","r",4,51,79.75,41.1502,20.2207,3.8356,12
"33","D","r",4,51,74.58,48.0685,28.9145,5.3923,12
"34","D","r",4,51,49.11,27.0994,14.6315,3.9016,12
"35","D","r",4,51,53.72,41.983,23.8313,4.8589,12
"36","D","r",4,51,55.49,18.4573,12.2863,3.34,12
"37","D","r",4,51,67.77,39.3019,20.9976,4.6702,12
"38","D","r",4,51,68.97,67.864,38.5889,6.4504,12
"39","D","r",4,51,70.05,47.1451,26.9822,4.9795,12
"40","D","r",5,51,53.67,19.9471,11.4868,3.305,12
"41","D","r",5,51,57.62,40.6986,24.7804,4.7605,12
"42","D","r",5,51,92.55,52.943,28.465,5.0186,12
"43","D","r",5,51,76.82,47.3857,22.9391,4.472,12
"44","D","r",5,51,91.79,56.4045,26.2784,4.4898,12
"45","D","r",5,51,64.31,20.6142,11.9925,3.316,12
"46","D","r",5,51,67.13,32.032,17.3475,3.8647,12
"47","D","r",5,51,61.8,40.501,20.9948,4.5224,12
"48","D","r",5,51,49.04,12.4664,8.0425,2.8359,12
"49","D","r",5,51,82.2,61.1673,29.0786,5.8706,12
"50","E","r",1,51,78.81,43.3294,24.1859,4.5627,12
"51","E","r",1,51,96.19,53.5247,27.0345,4.8195,12
"52","E","r",1,51,97.44,67.5766,38.6923,5.9942,12
"53","E","r",1,51,70.38,29.4085,17.001,3.8485,12
"54","E","r",1,51,78.49,46.3478,26.3927,4.6888,12
"55","E","r",1,51,66.12,48.8385,27.644,5.0111,12
"56","E","r",1,51,92.67,69.7101,38.6777,6.4356,12
"57","E","r",1,51,106.05,82.5882,48.2827,7.0809,12
